task_key,task,model,family,lp_avg,ft_avg,delta_ft_minus_lp,lp_run_range,ft_run_range,lp_run_std,ft_run_std,imagenet_top1,imagenet_top5,param_count_m,img_size
vpt1_v18_depth,VPT1 v18 Depth,resnet18.a3_in1k,resnet,74.909,84.831,9.921999999999997,1.0160000000000053,2.1880000000000024,0.4248442851994934,0.9405829161866709,65.67,86.268,11.69,160
vpt1_v18_depth,VPT1 v18 Depth,resnet18.fb_ssl_yfcc100m_ft_in1k,resnet,77.982,89.115,11.132999999999996,0.703000000000003,0.23499999999999943,0.3012887135106272,0.09772864927383902,72.636,91.416,11.69,224
vpt1_v18_depth,VPT1 v18 Depth,resnet18.fb_swsl_ig1b_ft_in1k,resnet,77.865,88.438,10.573000000000008,1.054000000000002,0.35199999999998965,0.4578721315923133,0.14637015482065027,73.286,91.754,11.69,224
vpt1_v18_depth,VPT1 v18 Depth,resnet18.gluon_in1k,resnet,76.237,87.057,10.820000000000007,0.9380000000000024,1.0160000000000053,0.42478308189788616,0.41640685232914737,70.844,89.75,11.69,224
vpt1_v18_depth,VPT1 v18 Depth,resnet18.tv_in1k,resnet,74.766,88.307,13.540999999999997,0.8979999999999961,0.9380000000000024,0.36766047138932595,0.43327768873501465,69.752,89.082,11.69,224
vpt1_v18_depth,VPT1 v18 Depth,resnet200d.ra2_in1k,resnet,82.044,88.463,6.418999999999997,0.11699999999999022,1.1330000000000098,0.04864154602805675,0.5166987086838515,83.25,96.552,64.69,256
vpt1_v18_depth,VPT1 v18 Depth,resnet34.a1_in1k,resnet,73.854,86.25,12.396,0.11700000000000443,0.8599999999999994,0.04864154602806308,0.36801449246825413,76.42,92.896,21.8,224
vpt1_v18_depth,VPT1 v18 Depth,resnet34.a3_in1k,resnet,74.661,84.31,9.649000000000001,0.703000000000003,1.7569999999999908,0.28937442104573863,0.7201726644816933,70.58,89.54,21.8,160
vpt1_v18_depth,VPT1 v18 Depth,resnet34.gluon_in1k,resnet,74.688,87.305,12.617000000000004,0.5079999999999956,0.39100000000000534,0.2092467974001552,0.16880824097840325,74.574,91.988,21.8,224
vpt1_v18_depth,VPT1 v18 Depth,resnet34d.ra2_in1k,resnet,72.2,82.448,10.24799999999999,0.4689999999999941,0.8210000000000122,0.19501168056184434,0.3500923687638298,77.108,93.372,21.82,224
vpt1_v18_depth,VPT1 v18 Depth,resnet50.a1_in1k,resnet,78.008,87.214,9.206000000000003,0.3119999999999976,0.23500000000001364,0.13880201727640565,0.10282779563696194,80.382,94.598,25.56,224
vpt1_v18_depth,VPT1 v18 Depth,resnet50.a1h_in1k,resnet,78.685,84.128,5.442999999999998,1.171999999999997,1.524000000000001,0.5348389165596156,0.6844230335756464,79.264,94.498,25.56,176
vpt1_v18_depth,VPT1 v18 Depth,resnet50.a3_in1k,resnet,79.661,86.081,6.420000000000002,1.4059999999999917,1.2900000000000063,0.6028650116089157,0.5549206149431574,75.994,92.494,25.56,160
vpt1_v18_depth,VPT1 v18 Depth,resnet50.am_in1k,resnet,79.753,89.544,9.790999999999997,0.3130000000000024,0.39100000000000534,0.13303215985451128,0.1756518020276365,79.004,94.392,25.56,224
vpt1_v18_depth,VPT1 v18 Depth,resnet50.ram_in1k,resnet,77.357,89.375,12.018,0.4690000000000083,0.27300000000001035,0.19237174659728526,0.11481289126226636,79.034,94.386,25.56,224
vpt1_v18_depth,VPT1 v18 Depth,resnet50.tv_in1k,resnet,79.648,89.479,9.831000000000003,0.39099999999999113,0.03900000000000148,0.15962525559015112,0.018384776310850934,76.156,92.866,25.56,224
vpt1_v18_depth,VPT1 v18 Depth,resnet50d.a3_in1k,resnet,79.87,84.753,4.882999999999996,0.5859999999999985,1.4849999999999994,0.24779740829063338,0.6073770566039591,77.222,93.256,25.58,160
vpt1_v18_depth,VPT1 v18 Depth,resnet50d.ra2_in1k,resnet,79.739,87.136,7.396999999999991,0.5859999999999985,1.25,0.26752486904128486,0.5264030986062129,80.546,95.16,25.58,224
vpt1_v18_depth,VPT1 v18 Depth,resnetrs50.tf_in1k,resnetrs,81.107,87.93,6.8230000000000075,0.1559999999999917,0.5079999999999956,0.06628725367670221,0.22337014621972442,77.858,93.81,35.69,160
vpt1_v18_depth,VPT1 v18 Depth,resnext101_32x8d.tv2_in1k,resnext,76.875,88.138,11.263000000000005,0.703000000000003,0.07800000000000296,0.3075519829593431,0.03676955262170187,81.99,95.716,88.79,176
vpt1_v18_depth,VPT1 v18 Depth,resnext50_32x4d.a1_in1k,resnext,77.787,87.513,9.725999999999999,0.5859999999999985,1.0549999999999926,0.2598170296360298,0.4354821083198073,80.526,94.458,25.03,224
vpt1_v18_depth,VPT1 v18 Depth,resnext50_32x4d.tv_in1k,resnext,78.203,89.479,11.275999999999996,0.3119999999999976,0.39000000000000057,0.13880201727640565,0.18384776310850262,77.632,93.674,25.03,224
vpt1_v18_depth,VPT1 v18 Depth,rexnet_100.nav_in1k,rexnet,77.695,74.909,-2.785999999999987,0.8199999999999932,1.6789999999999878,0.344778511833641,0.7030367463132063,77.862,93.89,4.8,224
vpt1_v18_depth,VPT1 v18 Depth,rexnet_130.nav_in1k,rexnet,80.365,77.201,-3.1640000000000015,0.4299999999999926,2.852000000000004,0.20270394394014013,1.1687270378017665,79.492,94.68,7.56,224
vpt1_v18_depth,VPT1 v18 Depth,rexnet_150.nav_in1k,rexnet,80.781,78.529,-2.2520000000000095,0.8199999999999932,1.875,0.3359169870998195,0.8660842915097807,80.322,95.164,9.73,224
vpt1_v18_depth,VPT1 v18 Depth,rexnet_200.nav_in1k,rexnet,81.068,79.935,-1.1329999999999956,0.8589999999999947,0.27300000000001035,0.3624732940354188,0.12869343417595652,81.636,95.672,16.37,224
vpt1_v18_depth,VPT1 v18 Depth,rexnet_300.nav_in1k,rexnet,81.992,84.232,2.239999999999995,0.4300000000000068,1.0550000000000068,0.17766322698359213,0.4424123265311096,82.78,96.23,34.71,224
vpt1_v18_depth,VPT1 v18 Depth,selecsls60.in1k,selecsls60.in1k,75.977,87.604,11.626999999999995,1.1319999999999908,1.0549999999999926,0.4695255288290705,0.4354821083198063,77.974,93.822,30.67,224
vpt1_v18_depth,VPT1 v18 Depth,semnasnet_075.rmsp_in1k,semnasnet,77.565,75.586,-1.9789999999999992,0.8589999999999947,3.828000000000003,0.3960642484356378,1.5637474220602265,73.0,91.124,2.91,224
vpt1_v18_depth,VPT1 v18 Depth,seresnet50.a3_in1k,seresnet50.a3,79.727,85.208,5.4809999999999945,0.6640000000000015,0.5859999999999985,0.30423711512933865,0.24356427397209823,75.104,92.096,28.09,160
vpt1_v18_depth,VPT1 v18 Depth,seresnextaa101d_32x8d.sw_in12k_ft_in1k,seresnextaa101d,80.299,90.299,10.0,0.5079999999999956,0.9369999999999976,0.21247326629222887,0.4036717588448405,85.956,97.824,93.59,224
vpt1_v18_depth,VPT1 v18 Depth,seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,seresnextaa101d,81.666,91.576,9.909999999999997,0.6639999999999873,1.4850000000000136,0.2894043691599807,0.6065346010098921,86.53,98.094,93.59,288
vpt1_v18_depth,VPT1 v18 Depth,shvit_s3.in1k,shvit,73.698,83.542,9.844000000000008,0.9369999999999976,3.5940000000000083,0.40991408313884,1.469086110478215,77.356,93.31,14.25,224
vpt1_v18_depth,VPT1 v18 Depth,shvit_s4.in1k,shvit,76.406,80.547,4.140999999999991,0.27299999999999613,4.805000000000007,0.11481289126225992,1.96647315432138,79.362,94.37,16.59,256
vpt1_v18_depth,VPT1 v18 Depth,skresnet18.ra_in1k,skresnet18.ra,76.589,88.099,11.510000000000005,0.5079999999999956,1.0550000000000068,0.2172131569577572,0.47979648463350394,73.02,91.172,11.96,224
vpt1_v18_depth,VPT1 v18 Depth,skresnet34.ra_in1k,skresnet34.ra,76.133,87.761,11.628,1.4840000000000089,1.0940000000000083,0.6449208392422243,0.4831627285110317,76.956,93.32,22.28,224
vpt1_v18_depth,VPT1 v18 Depth,spnasnet_100.rmsp_in1k,spnasnet,78.451,75.443,-3.0079999999999956,0.39099999999999113,4.219000000000008,0.17584905143016358,1.7227869540047314,74.086,91.826,4.42,224
vpt1_v18_depth,VPT1 v18 Depth,swin_base_patch4_window7_224.ms_in1k,swin,79.18,92.136,12.955999999999989,0.546999999999997,0.4690000000000083,0.2233119392737918,0.21249366003614575,83.604,96.45,87.77,224
vpt1_v18_depth,VPT1 v18 Depth,swin_base_patch4_window7_224.ms_in22k_ft_in1k,swin,82.409,92.656,10.247,0.39000000000000057,0.19499999999999318,0.16340746616969473,0.0842496290792988,85.276,97.566,87.77,224
vpt1_v18_depth,VPT1 v18 Depth,swin_large_patch4_window12_384.ms_in22k_ft_in1k,swin,83.932,93.073,9.140999999999991,0.625,0.5459999999999923,0.2711289156266592,0.23472111110847912,87.142,98.228,196.74,384
vpt1_v18_depth,VPT1 v18 Depth,swin_s3_base_224.ms_in1k,swin,78.685,93.125,14.439999999999998,1.5620000000000118,0.5859999999999985,0.6442753034741222,0.24084480941515443,83.92,96.65,71.13,224
vpt1_v18_depth,VPT1 v18 Depth,swin_s3_small_224.ms_in1k,swin,78.594,91.68,13.086000000000013,1.3669999999999902,0.8589999999999947,0.558756357159954,0.35503270584865937,83.778,96.46,49.74,224
vpt1_v18_depth,VPT1 v18 Depth,swin_s3_tiny_224.ms_in1k,swin,79.453,92.474,13.021,0.6640000000000015,0.7420000000000044,0.272452238423953,0.30642272906703616,82.128,95.958,28.33,224
vpt1_v18_depth,VPT1 v18 Depth,swin_small_patch4_window7_224.ms_in1k,swin,78.737,92.292,13.555000000000007,0.27300000000001035,1.1319999999999908,0.12055704044144872,0.4666278555289554,83.228,96.326,49.61,224
vpt1_v18_depth,VPT1 v18 Depth,swin_small_patch4_window7_224.ms_in22k_ft_in1k,swin,78.984,92.409,13.425000000000011,1.0929999999999893,0.3509999999999991,0.45970449445509887,0.15707959765672871,83.33,96.996,49.61,224
vpt1_v18_depth,VPT1 v18 Depth,swin_tiny_patch4_window7_224.ms_in1k,swin,80.534,92.669,12.134999999999991,0.35200000000000387,0.39000000000000057,0.1575485815726566,0.17537958832201653,81.388,95.54,28.29,224
vpt1_v18_depth,VPT1 v18 Depth,swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,swin,79.219,92.956,13.737000000000009,0.7419999999999902,0.35200000000000387,0.31395257957567346,0.14401234514983768,80.966,96.02,28.29,224
vpt1_v18_depth,VPT1 v18 Depth,swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,swinv2,81.927,93.281,11.354,0.5069999999999908,0.546999999999997,0.23036058690669692,0.2491750834698794,86.27,97.906,87.92,256
vpt1_v18_depth,VPT1 v18 Depth,swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,swinv2,82.005,93.763,11.75800000000001,0.9380000000000024,0.39000000000000057,0.40413391619885597,0.17537958832201653,87.142,98.228,87.92,384
vpt1_v18_depth,VPT1 v18 Depth,swinv2_cr_small_224.sw_in1k,swinv2,78.112,92.305,14.193000000000012,0.1560000000000059,1.8359999999999985,0.06628725367670872,0.8088671089863897,83.126,96.11,49.7,224
vpt1_v18_depth,VPT1 v18 Depth,swinv2_cr_small_ns_224.sw_in1k,swinv2,76.979,92.383,15.403999999999996,0.27299999999999613,0.42900000000000205,0.12055704044144208,0.17729636206081764,83.49,96.486,49.7,224
vpt1_v18_depth,VPT1 v18 Depth,swinv2_cr_tiny_ns_224.sw_in1k,swinv2,80.404,92.513,12.109000000000009,0.8980000000000103,0.39000000000000057,0.3803588948465536,0.17537958832201653,81.796,95.824,28.33,224
vpt1_v18_depth,VPT1 v18 Depth,swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,swinv2,83.073,93.294,10.221000000000004,0.4679999999999893,0.703000000000003,0.19194269978302994,0.2893744210457378,86.934,98.106,196.74,256
vpt1_v18_depth,VPT1 v18 Depth,swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,swinv2,83.32,93.268,9.948000000000008,0.11699999999999022,0.35200000000000387,0.0551543289325461,0.15094664252274476,87.474,98.264,196.74,384
vpt1_v18_depth,VPT1 v18 Depth,swinv2_small_window16_256.ms_in1k,swinv2,79.049,92.279,13.22999999999999,0.39099999999999113,0.3130000000000024,0.17584905143016358,0.12913128547679423,84.216,96.874,49.73,256
vpt1_v18_depth,VPT1 v18 Depth,swinv2_tiny_window16_256.ms_in1k,swinv2,80.573,92.513,11.940000000000012,0.8599999999999994,0.27300000000001035,0.39653527235571584,0.11183022847155838,82.828,96.222,28.35,256
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b0.aa_in1k,tf_efficientnet,78.958,79.349,0.39100000000000534,0.5859999999999985,0.5069999999999908,0.26752486904128187,0.20718590685661623,76.882,93.27,5.29,224
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b0.in1k,tf_efficientnet,78.581,76.823,-1.7580000000000098,0.625,0.625,0.2557998349404384,0.2578246604876185,76.542,93.008,5.29,224
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b1.aa_in1k,tf_efficientnet,78.763,79.258,0.49499999999999034,0.5459999999999923,0.9769999999999897,0.2259159135607731,0.44332255625998396,78.84,94.202,7.79,240
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b3.aa_in1k,tf_efficientnet,78.398,80.013,1.615000000000009,0.546999999999997,2.069999999999993,0.2491750834698794,0.8711774918018814,81.648,95.724,12.23,300
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b4.aa_in1k,tf_efficientnet,79.662,81.68,2.0180000000000007,0.3130000000000024,1.3669999999999902,0.14754961500759403,0.564243643197586,83.04,96.298,19.34,380
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b5.ra_in1k,tf_efficientnet,81.628,83.008,1.3799999999999955,0.03900000000000148,1.2890000000000015,0.018384776310850934,0.5820265362411654,83.834,96.764,30.39,456
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b6.aa_in1k,tf_efficientnet,81.172,84.779,3.6069999999999993,0.0,1.1709999999999923,0.0,0.4837177781401935,84.124,96.89,43.04,528
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b7.ap_in1k,tf_efficientnet,85.521,88.958,3.4369999999999976,0.11700000000000443,0.8979999999999961,0.04864154602806308,0.37225200544195114,85.132,97.256,66.35,600
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnet_b7.ra_in1k,tf_efficientnet,82.93,87.356,4.425999999999988,0.7810000000000059,1.2890000000000015,0.32361740098799285,0.5901154312693596,84.926,97.22,66.35,600
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnetv2_b3.in21k_ft_in1k,tf_efficientnetv2,77.93,78.503,0.5729999999999933,0.39100000000000534,1.7580000000000098,0.16896219169454124,0.819463781316108,81.078,95.92,14.36,240
vpt1_v18_depth,VPT1 v18 Depth,tf_efficientnetv2_l.in21k_ft_in1k,tf_efficientnetv2,78.88,87.643,8.763000000000005,0.7809999999999917,3.1640000000000015,0.3209821732675404,1.2925234577712275,85.846,97.766,118.52,384
vpt1_v18_depth,VPT1 v18 Depth,tf_mobilenetv3_large_075.in1k,tf_mobilenetv3,80.377,77.057,-3.319999999999993,0.8979999999999961,0.5859999999999985,0.3695062771982198,0.2598170296360272,73.442,91.332,3.99,224
vpt1_v18_depth,VPT1 v18 Depth,tf_mobilenetv3_large_minimal_100.in1k,tf_mobilenetv3,79.622,77.097,-2.5250000000000057,0.2740000000000009,2.6559999999999917,0.1291648386967431,1.2087129058998596,72.27,90.664,3.92,224
vpt1_v18_depth,VPT1 v18 Depth,tf_mobilenetv3_small_075.in1k,tf_mobilenetv3,77.188,74.792,-2.396000000000001,0.23500000000001364,1.953000000000003,0.09593863779637113,0.7981672060971251,65.706,86.13,2.04,224
vpt1_v18_depth,VPT1 v18 Depth,tf_mobilenetv3_small_100.in1k,tf_mobilenetv3,78.138,74.544,-3.5940000000000083,0.39000000000000057,1.9529999999999887,0.17537958832201653,0.800671523715488,67.922,87.686,2.54,224
vpt1_v18_depth,VPT1 v18 Depth,tf_mobilenetv3_small_minimal_100.in1k,tf_mobilenetv3,78.203,73.125,-5.078000000000003,0.07800000000000296,0.8990000000000009,0.03184336665618252,0.4146862267626764,62.892,84.27,2.04,224
vpt1_v18_depth,VPT1 v18 Depth,tiny_vit_21m_224.in1k,tiny,79.036,91.68,12.644000000000005,0.8980000000000103,0.4690000000000083,0.36672817665889634,0.1914685933050732,83.268,96.602,21.2,224
vpt1_v18_depth,VPT1 v18 Depth,tiny_vit_5m_224.in1k,tiny,74.518,91.042,16.524,0.35200000000000387,0.7420000000000044,0.1439822519927001,0.3497821544269476,79.196,94.792,5.39,224
vpt1_v18_depth,VPT1 v18 Depth,tinynet_c.in1k,tinynet,78.45,75.469,-2.9810000000000088,1.2109999999999985,1.6020000000000039,0.5186407448535277,0.6592553037750685,71.214,89.746,2.46,184
vpt1_v18_depth,VPT1 v18 Depth,tresnet_l.miil_in1k,tresnet,79.258,89.219,9.960999999999999,0.5859999999999985,0.8990000000000009,0.2530577448374603,0.37622422392327015,81.498,95.652,55.99,224
vpt1_v18_depth,VPT1 v18 Depth,tresnet_m.miil_in1k,tresnet,81.029,89.362,8.332999999999998,0.4690000000000083,0.7419999999999902,0.19492277673194058,0.3257261972202323,80.816,94.862,31.39,224
vpt1_v18_depth,VPT1 v18 Depth,tresnet_m.miil_in21k_ft_in1k,tresnet,81.146,89.075,7.929000000000002,0.5069999999999908,0.8590000000000089,0.21675331600692502,0.35263232346958534,83.09,96.112,31.39,224
vpt1_v18_depth,VPT1 v18 Depth,tresnet_v2_l.miil_in21k_ft_in1k,tresnet,81.302,88.854,7.5519999999999925,0.23400000000000887,0.7809999999999917,0.09728309205612616,0.3439227949538783,83.91,96.492,46.17,224
vpt1_v18_depth,VPT1 v18 Depth,tresnet_xl.miil_in1k,tresnet,80.677,89.987,9.309999999999988,0.4690000000000083,0.11700000000000443,0.1950116805618494,0.04864154602806308,82.06,95.932,78.44,224
vpt1_v18_depth,VPT1 v18 Depth,twins_pcpvt_base.in1k,twins,75.391,91.55,16.158999999999992,1.171999999999997,1.9140000000000015,0.4816354084436328,0.7840515856044743,82.724,96.35,43.83,224
vpt1_v18_depth,VPT1 v18 Depth,twins_pcpvt_large.in1k,twins,76.966,91.601,14.635000000000005,0.7809999999999917,0.625,0.3209821732675404,0.26109810842329473,83.158,96.626,60.99,224
vpt1_v18_depth,VPT1 v18 Depth,twins_pcpvt_small.in1k,twins,76.302,91.719,15.416999999999987,1.3670000000000044,1.524000000000001,0.5581511145439635,0.637317468421788,81.116,95.624,24.11,224
vpt1_v18_depth,VPT1 v18 Depth,twins_svt_base.in1k,twins,78.919,92.265,13.346000000000004,0.625,0.7419999999999902,0.2946278254943948,0.3329237483602223,83.122,96.43,56.07,224
vpt1_v18_depth,VPT1 v18 Depth,twins_svt_large.in1k,twins,80.377,92.526,12.149000000000001,0.625,1.3670000000000044,0.2656066431565473,0.5599648798511107,83.718,96.6,99.27,224
vpt1_v18_depth,VPT1 v18 Depth,twins_svt_small.in1k,twins,75.912,91.328,15.415999999999997,0.6640000000000015,1.3279999999999887,0.2894043691599873,0.5668409535898608,81.694,95.67,24.06,224
vpt1_v18_depth,VPT1 v18 Depth,vgg11.tv_in1k,vgg11.tv,74.505,90.43,15.925000000000011,0.23399999999999466,0.8599999999999994,0.1023621023621508,0.3681560659406407,69.05,88.63,132.86,224
vpt1_v18_depth,VPT1 v18 Depth,vgg11_bn.tv_in1k,vgg11,77.826,89.206,11.38000000000001,0.8590000000000089,1.4840000000000089,0.3511792831146101,0.6736825826917501,70.374,89.802,132.87,224
vpt1_v18_depth,VPT1 v18 Depth,vgg13.tv_in1k,vgg13.tv,73.958,89.818,15.86,0.7419999999999902,1.0550000000000068,0.3063520124881717,0.43080003095017183,69.95,89.262,133.05,224
vpt1_v18_depth,VPT1 v18 Depth,vgg13_bn.tv_in1k,vgg13,77.344,89.167,11.823000000000008,0.4690000000000083,0.35200000000000387,0.19918891089170415,0.1575485815726566,71.56,90.372,133.05,224
vpt1_v18_depth,VPT1 v18 Depth,vgg16.tv_in1k,vgg16.tv,74.271,90.794,16.522999999999996,0.8990000000000009,1.4460000000000122,0.3698819631540132,0.6335667990740173,71.594,90.398,138.36,224
vpt1_v18_depth,VPT1 v18 Depth,vgg16_bn.tv_in1k,vgg16,76.432,89.375,12.942999999999998,0.3130000000000024,0.23400000000000887,0.12913128547679328,0.09553009996854757,73.354,91.49,138.37,224
vpt1_v18_depth,VPT1 v18 Depth,vgg19.tv_in1k,vgg19.tv,72.786,91.263,18.477000000000004,0.625,0.8589999999999947,0.2946278254943948,0.38037028742470547,72.4,90.878,143.67,224
vpt1_v18_depth,VPT1 v18 Depth,vgg19_bn.tv_in1k,vgg19,76.133,88.763,12.63000000000001,0.3119999999999976,1.7190000000000083,0.1273734666247243,0.7170738378220841,74.23,91.848,143.68,224
vpt1_v18_depth,VPT1 v18 Depth,visformer_small.in1k,visformer,80.95,92.552,11.602000000000004,0.4689999999999941,1.3670000000000044,0.21249366003614198,0.5795417730126694,82.092,95.876,40.22,224
vpt1_v18_depth,VPT1 v18 Depth,visformer_tiny.in1k,visformer,76.185,91.484,15.298999999999992,0.42900000000000205,0.35199999999998965,0.17537958832201755,0.16593439131843826,78.16,94.164,10.32,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_224.augreg2_in21k_ft_in1k,vit,80.755,92.487,11.732,0.7419999999999902,1.25,0.3097281962552863,0.5106414267043624,85.108,97.53,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_224.augreg_in1k,vit,80.677,92.63,11.952999999999989,0.7029999999999887,0.9369999999999976,0.3014325058044556,0.40991408313884,79.154,94.108,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_224.augreg_in21k_ft_in1k,vit,82.995,91.445,8.449999999999989,0.5860000000000127,1.1330000000000098,0.23941920465066707,0.4698858017291758,84.534,97.3,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_224.orig_in21k_ft_in1k,vit,77.956,91.888,13.932000000000002,1.1720000000000113,0.546999999999997,0.4788200775517574,0.2415813642555151,81.782,96.122,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_224.sam_in1k,vit,80.755,91.354,10.599000000000004,0.5080000000000098,0.27299999999999613,0.20760432451073166,0.12055704044144208,80.246,94.764,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_224_miil.in21k_ft_in1k,vit,80.326,91.784,11.458000000000013,1.2109999999999985,0.9380000000000024,0.5087372166016115,0.4249873200722848,84.278,96.798,86.54,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,vit,76.315,91.927,15.612000000000009,1.6789999999999878,0.4690000000000083,0.6884625383175618,0.1950116805618494,86.204,97.762,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_clip_224.laion2b_ft_in1k,vit,76.471,91.797,15.325999999999993,0.39100000000000534,1.0940000000000083,0.1607074637000092,0.4500162960012332,85.488,97.586,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_clip_224.openai_ft_in12k_in1k,vit,78.047,92.252,14.204999999999998,0.5859999999999985,1.6400000000000006,0.2530577448374603,0.7640769303908838,85.954,97.724,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_clip_224.openai_ft_in1k,vit,76.276,85.0,8.724000000000004,0.5069999999999908,20.625,0.20718590685661623,8.951566455096001,85.282,97.448,86.57,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,vit,78.242,91.536,13.293999999999997,0.39000000000000057,1.328000000000003,0.16849925815860417,0.5926872887300879,87.21,98.032,86.86,384
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_clip_384.laion2b_ft_in1k,vit,77.643,92.057,14.414000000000001,0.23399999999999466,0.703000000000003,0.1023621023621508,0.31462817561192674,86.638,98.008,86.86,384
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch16_rpn_224.sw_in1k,vit,79.271,91.836,12.564999999999998,0.9380000000000024,0.9770000000000039,0.3938155236486589,0.4220197467733786,82.218,95.996,86.54,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch32_224.augreg_in1k,vit,79.753,90.573,10.819999999999993,0.5859999999999985,0.8990000000000009,0.24356427397209823,0.398899318959892,74.908,91.77,88.22,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch32_224.augreg_in21k_ft_in1k,vit,80.846,90.521,9.674999999999997,0.23499999999999943,0.11700000000000443,0.10265909062956198,0.04864154602806308,80.732,95.574,88.22,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch32_224.sam_in1k,vit,80.599,90.534,9.935000000000002,0.5069999999999908,1.2109999999999985,0.20718590685661623,0.5619041041158367,73.704,91.012,88.22,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch32_384.augreg_in1k,vit,81.12,92.278,11.158000000000001,0.27299999999999613,1.2890000000000015,0.11183022847155233,0.5901154312693626,78.75,94.238,88.3,384
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,vit,76.211,89.232,13.021,0.8199999999999932,2.7339999999999947,0.3448916093821659,1.2074395314972157,83.304,96.528,88.22,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch32_clip_224.laion2b_ft_in1k,vit,75.352,88.854,13.501999999999995,0.546999999999997,1.6019999999999897,0.23007873048637512,0.7291789903720457,82.614,96.206,88.22,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch32_clip_224.openai_ft_in1k,vit,76.042,89.974,13.932000000000002,0.9369999999999976,0.9380000000000024,0.3843143967581162,0.3938155236486589,81.944,95.972,88.22,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch8_224.augreg2_in21k_ft_in1k,vit,78.711,93.19,14.479,0.703000000000003,0.4300000000000068,0.33139737811609665,0.20270394394014685,86.252,97.84,86.58,224
vpt1_v18_depth,VPT1 v18 Depth,vit_base_patch8_224.augreg_in21k_ft_in1k,vit,81.25,93.489,12.239000000000004,0.23400000000000887,1.4849999999999994,0.09553009996854757,0.6132135752646779,85.838,97.776,86.58,224
vpt1_v18_depth,VPT1 v18 Depth,vit_huge_patch14_clip_224.laion2b_ft_in1k,vit,77.422,89.961,12.539000000000001,0.9380000000000024,1.445999999999998,0.3829368964551045,0.6404713542037261,87.612,98.226,632.05,224
vpt1_v18_depth,VPT1 v18 Depth,vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,vit,81.003,88.932,7.929000000000002,0.07800000000000296,13.47699999999999,0.03676955262170187,6.211048023929254,88.634,98.668,632.46,336
vpt1_v18_depth,VPT1 v18 Depth,vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,vit,79.011,91.992,12.981000000000009,1.2109999999999985,0.9369999999999976,0.5186407448535277,0.4168743482420366,87.9,98.408,304.2,224
vpt1_v18_depth,VPT1 v18 Depth,vit_large_patch14_clip_224.laion2b_ft_in1k,vit,75.443,91.953,16.510000000000005,0.9770000000000039,2.0320000000000107,0.4165111709853142,0.8459934331239792,87.288,98.236,304.2,224
vpt1_v18_depth,VPT1 v18 Depth,vit_large_patch14_clip_224.openai_ft_in12k_in1k,vit,80.391,91.537,11.146,0.9759999999999991,3.8279999999999887,0.3994198570705045,1.7047784476451893,88.162,98.538,304.2,224
vpt1_v18_depth,VPT1 v18 Depth,vit_large_patch14_clip_224.openai_ft_in1k,vit,77.669,92.565,14.896,1.524000000000001,0.7040000000000077,0.6335873174937215,0.3017493441031279,87.858,98.43,304.2,224
