task_key,task,model,family,lp_avg,ft_avg,delta_ft_minus_lp,lp_run_range,ft_run_range,lp_run_std,ft_run_std,imagenet_top1,imagenet_top5,param_count_m,img_size
vpt1_v18_depth,VPT1 v18 Depth,pit_xs_224.in1k,pit,77.422,90.703,13.281000000000006,0.27299999999999613,1.25,0.11481289126226153,0.5802817323411866,78.196,94.156,10.62,224
vpt1_v18_depth,VPT1 v18 Depth,pit_xs_distilled_224.in1k,pit,80.0,90.664,10.664000000000001,0.820999999999998,0.7819999999999965,0.34523132341470125,0.32397942321490975,79.172,94.35,11.0,224
vpt1_v18_depth,VPT1 v18 Depth,poolformer_m36.sail_in1k,poolformer,74.544,90.169,15.625,0.8599999999999994,0.9759999999999991,0.37409921441005867,0.4351431437533594,82.104,95.698,56.17,224
vpt1_v18_depth,VPT1 v18 Depth,poolformer_m48.sail_in1k,poolformer,76.302,90.482,14.179999999999993,0.5459999999999923,0.625,0.2236604569431052,0.28587915084680227,82.462,95.968,73.47,224
vpt1_v18_depth,VPT1 v18 Depth,poolformer_s12.sail_in1k,poolformer,77.044,89.271,12.227000000000004,0.4690000000000083,1.600999999999999,0.20502086614673298,0.6567653056204066,77.238,93.538,11.92,224
vpt1_v18_depth,VPT1 v18 Depth,poolformer_s24.sail_in1k,poolformer,76.146,89.401,13.254999999999995,0.9770000000000039,0.23400000000000887,0.40401567626351803,0.09728309205612616,80.294,95.06,21.39,224
vpt1_v18_depth,VPT1 v18 Depth,poolformer_s36.sail_in1k,poolformer,75.742,90.182,14.439999999999998,0.4690000000000083,0.7419999999999902,0.19931939750617225,0.3096302454362077,81.428,95.442,30.86,224
vpt1_v18_depth,VPT1 v18 Depth,poolformerv2_m36.sail_in1k,poolformerv2,80.599,91.094,10.49499999999999,0.6260000000000048,0.6640000000000015,0.25819501673476924,0.30423711512933865,82.214,95.896,56.08,224
vpt1_v18_depth,VPT1 v18 Depth,poolformerv2_s12.sail_in1k,poolformerv2,75.221,90.078,14.857,0.19599999999999795,0.39000000000000057,0.09239528607504124,0.16849925815860417,78.008,93.864,11.89,224
vpt1_v18_depth,VPT1 v18 Depth,poolformerv2_s24.sail_in1k,poolformerv2,77.318,90.234,12.915999999999997,0.625,0.0,0.2656066431565455,0.0,80.746,95.318,21.34,224
vpt1_v18_depth,VPT1 v18 Depth,poolformerv2_s36.sail_in1k,poolformerv2,77.669,90.208,12.539000000000001,0.7809999999999917,0.4689999999999941,0.3209821732675404,0.19501168056184306,81.576,95.68,30.79,224
vpt1_v18_depth,VPT1 v18 Depth,pvt_v2_b0.in1k,pvt,76.25,91.081,14.831000000000003,0.3509999999999991,1.5619999999999976,0.1654629867976517,0.7273157651407125,70.654,90.206,3.67,224
vpt1_v18_depth,VPT1 v18 Depth,pvt_v2_b1.in1k,pvt,79.088,91.719,12.631,0.5079999999999956,0.8199999999999932,0.2308308664128113,0.3359169870998195,78.698,94.49,14.01,224
vpt1_v18_depth,VPT1 v18 Depth,pvt_v2_b2.in1k,pvt,77.109,91.953,14.844000000000008,0.4689999999999941,0.27299999999999613,0.22108872025099108,0.11481289126226153,82.062,95.966,25.36,224
vpt1_v18_depth,VPT1 v18 Depth,pvt_v2_b2_li.in1k,pvt,77.122,91.784,14.662000000000006,0.2740000000000009,0.42900000000000205,0.1291648386967431,0.18106904760339565,82.2,96.108,22.55,224
vpt1_v18_depth,VPT1 v18 Depth,pvt_v2_b3.in1k,pvt,78.203,92.018,13.814999999999998,0.8210000000000122,0.703000000000003,0.3452313234147061,0.3012887135106272,83.12,96.56,45.24,224
vpt1_v18_depth,VPT1 v18 Depth,pvt_v2_b4.in1k,pvt,77.709,91.537,13.828000000000003,0.6639999999999873,0.9369999999999976,0.2894043691599807,0.38957783418578656,83.71,96.672,62.56,224
vpt1_v18_depth,VPT1 v18 Depth,pvt_v2_b5.in1k,pvt,76.875,91.263,14.388000000000005,0.7819999999999965,0.6640000000000015,0.3377701388025086,0.2963436443650466,83.76,96.634,81.96,224
vpt1_v18_depth,VPT1 v18 Depth,regnetx_002.pycls_in1k,regnetx,74.61,86.016,11.406000000000006,0.7809999999999917,0.703000000000003,0.33746143812622575,0.28699864498325234,68.758,88.568,2.68,224
vpt1_v18_depth,VPT1 v18 Depth,regnetx_004.pycls_in1k,regnetx,75.13,85.807,10.677000000000007,2.0700000000000074,0.4690000000000083,0.8758258325083204,0.19492277673194058,72.482,90.84,5.16,224
vpt1_v18_depth,VPT1 v18 Depth,regnetx_004_tv.tv2_in1k,regnetx,71.705,86.38,14.674999999999997,2.421999999999997,0.5859999999999985,1.0371391206369345,0.2596335023750873,74.596,92.14,5.5,224
vpt1_v18_depth,VPT1 v18 Depth,regnetx_008.pycls_in1k,regnetx,78.203,87.135,8.932000000000002,0.39000000000000057,0.3129999999999882,0.16849925815860636,0.14754961500758734,75.054,92.338,7.26,224
vpt1_v18_depth,VPT1 v18 Depth,regnetx_008.tv2_in1k,regnetx,76.107,87.487,11.379999999999995,0.27299999999999613,0.8199999999999932,0.12055704044144208,0.3776950563027704,77.294,93.664,7.26,224
vpt1_v18_depth,VPT1 v18 Depth,regnetx_016.pycls_in1k,regnetx,77.435,87.904,10.468999999999994,0.4680000000000035,0.9759999999999991,0.19194269978303538,0.4011195443865688,76.936,93.432,9.19,224
vpt1_v18_depth,VPT1 v18 Depth,regnetx_016.tv2_in1k,regnetx,77.461,88.711,11.25,0.39000000000000057,0.625,0.16849925815860417,0.25515529040610196,79.44,94.768,9.19,224
vpt1_v18_depth,VPT1 v18 Depth,regnetx_032.pycls_in1k,regnetx,78.893,88.789,9.896,0.5069999999999908,0.625,0.23900209204104872,0.26109810842329473,78.16,94.088,15.3,224
vpt1_v18_depth,VPT1 v18 Depth,regnety_002.pycls_in1k,regnety,76.367,84.935,8.567999999999998,1.2109999999999985,0.8599999999999994,0.4951572140913087,0.405407887880287,70.288,89.544,3.16,224
vpt1_v18_depth,VPT1 v18 Depth,regnety_004.pycls_in1k,regnety,76.927,86.601,9.673999999999992,1.0160000000000053,0.35200000000000387,0.45389009927759355,0.14637015482065532,74.004,91.756,4.34,224
vpt1_v18_depth,VPT1 v18 Depth,regnety_004.tv2_in1k,regnety,75.052,86.172,11.11999999999999,2.1099999999999994,1.3290000000000077,0.8940717097762474,0.6087311028324066,75.594,92.706,4.34,224
vpt1_v18_depth,VPT1 v18 Depth,regnety_006.pycls_in1k,regnety,78.073,86.862,8.789000000000001,0.820999999999998,0.7809999999999917,0.3412926408035573,0.35122863715185926,75.274,92.532,6.06,224
vpt1_v18_depth,VPT1 v18 Depth,regnety_008.pycls_in1k,regnety,79.18,87.474,8.293999999999997,0.07799999999998875,0.9379999999999882,0.03184336665617672,0.38469815006919783,76.334,93.06,6.26,224
vpt1_v18_depth,VPT1 v18 Depth,regnety_008_tv.tv2_in1k,regnety,77.513,88.19,10.676999999999992,0.8210000000000122,0.8990000000000009,0.3352978775159038,0.3671303129226283,78.672,94.38,6.43,224
vpt1_v18_depth,VPT1 v18 Depth,regnety_016.pycls_in1k,regnety,79.74,88.164,8.424000000000007,0.4689999999999941,0.546999999999997,0.2051898849575377,0.23007873048637512,77.88,93.726,11.2,224
vpt1_v18_depth,VPT1 v18 Depth,regnety_016.tv2_in1k,regnety,75.352,87.761,12.408999999999992,0.07900000000000773,0.8589999999999947,0.03225247621846153,0.38037028742470547,80.668,95.336,11.2,224
vpt1_v18_depth,VPT1 v18 Depth,regnety_032.pycls_in1k,regnety,81.029,88.854,7.825000000000003,0.35200000000000387,0.9380000000000024,0.15094664252274476,0.38469815006920394,78.902,94.426,19.44,224
vpt1_v18_depth,VPT1 v18 Depth,regnety_040.ra3_in1k,regnety,78.763,87.487,8.72399999999999,0.820999999999998,1.2109999999999985,0.35009236876382527,0.49855858900099836,82.308,96.078,20.65,224
vpt1_v18_depth,VPT1 v18 Depth,regnety_080.ra3_in1k,regnety,81.419,87.187,5.768000000000001,0.3119999999999976,0.6640000000000015,0.14707821048680075,0.283489368799296,83.166,96.48,39.18,224
vpt1_v18_depth,VPT1 v18 Depth,regnety_120.sw_in12k_ft_in1k,regnety,81.797,90.729,8.932000000000002,0.1950000000000074,0.5859999999999985,0.08424962907930537,0.2598170296360272,84.994,97.412,51.82,224
vpt1_v18_depth,VPT1 v18 Depth,regnety_160.lion_in12k_ft_in1k,regnety,81.992,91.276,9.283999999999992,0.3119999999999976,0.6640000000000015,0.1273734666247243,0.2712247940157559,85.602,97.668,83.59,224
vpt1_v18_depth,VPT1 v18 Depth,regnety_320.swag_ft_in1k,regnety,84.727,91.94,7.212999999999994,0.4689999999999941,0.4690000000000083,0.19146859330506738,0.2051898849575443,86.83,98.362,145.05,384
vpt1_v18_depth,VPT1 v18 Depth,regnety_320.tv2_in1k,regnety,81.497,89.622,8.125,0.23499999999999943,0.546999999999997,0.09763992808044962,0.24158136425551255,83.17,96.416,145.05,224
vpt1_v18_depth,VPT1 v18 Depth,regnetz_d32.ra3_in1k,regnetz,82.695,87.149,4.454000000000008,0.4300000000000068,1.6800000000000068,0.1776632269835911,0.7125696847014745,83.432,96.634,27.58,256
vpt1_v18_depth,VPT1 v18 Depth,repghostnet_050.in1k,repghostnet,76.719,86.211,9.492000000000004,0.9380000000000024,0.703000000000003,0.38688844214665713,0.33139737811609665,66.978,86.936,2.31,224
vpt1_v18_depth,VPT1 v18 Depth,repghostnet_058.in1k,repghostnet,78.542,85.755,7.212999999999994,0.7810000000000059,1.0150000000000006,0.3512286371518659,0.43977898489531847,68.938,88.386,2.55,224
vpt1_v18_depth,VPT1 v18 Depth,repvgg_a0.rvgg_in1k,repvgg,79.714,86.679,6.965000000000003,1.054000000000002,0.6639999999999873,0.4466425366616521,0.2834893687992895,72.426,90.506,9.11,224
vpt1_v18_depth,VPT1 v18 Depth,repvgg_a1.rvgg_in1k,repvgg,80.117,87.969,7.85199999999999,1.2109999999999985,0.5859999999999985,0.4951572140913087,0.24084480941515365,74.474,91.852,14.09,224
vpt1_v18_depth,VPT1 v18 Depth,repvgg_a2.rvgg_in1k,repvgg,79.388,88.932,9.543999999999997,0.820999999999998,0.23399999999999466,0.3412926408035573,0.09728309205611983,76.488,93.016,28.21,224
vpt1_v18_depth,VPT1 v18 Depth,repvgg_b0.rvgg_in1k,repvgg,80.469,88.581,8.112000000000009,0.5080000000000098,0.546999999999997,0.20918466058060683,0.24158136425551255,75.158,92.41,15.82,224
vpt1_v18_depth,VPT1 v18 Depth,repvgg_b1.rvgg_in1k,repvgg,80.365,88.932,8.567000000000007,0.35200000000000387,1.0160000000000053,0.14398225199269968,0.4402426098818226,78.37,94.106,57.42,224
vpt1_v18_depth,VPT1 v18 Depth,repvgg_b1g4.rvgg_in1k,repvgg,83.372,89.076,5.7039999999999935,0.23499999999999943,0.3129999999999882,0.09763992808044962,0.129131285476788,77.608,93.846,39.97,224
vpt1_v18_depth,VPT1 v18 Depth,repvgg_b2.rvgg_in1k,repvgg,80.885,89.388,8.503,1.0550000000000068,0.42899999999998784,0.43555201245724734,0.18106904760338918,78.788,94.414,89.02,224
vpt1_v18_depth,VPT1 v18 Depth,repvgg_b2g4.rvgg_in1k,repvgg,79.675,89.466,9.790999999999997,0.5079999999999956,1.328000000000003,0.20760432451072602,0.5424653598771704,79.396,94.68,61.76,224
vpt1_v18_depth,VPT1 v18 Depth,repvgg_b3g4.rvgg_in1k,repvgg,81.589,89.323,7.733999999999995,0.625,0.6650000000000063,0.2578246604876185,0.28970444709508253,80.224,95.1,83.83,224
vpt1_v18_depth,VPT1 v18 Depth,repvgg_d2se.rvgg_in1k,repvgg,81.888,91.172,9.283999999999992,0.3119999999999976,0.3509999999999991,0.13257450735341092,0.1459246380841829,83.55,96.666,133.33,320
vpt1_v18_depth,VPT1 v18 Depth,repvit_m1_0.dist_450e_in1k,repvit,75.664,73.984,-1.6800000000000068,0.8210000000000122,4.063000000000002,0.3452313234147077,1.879626263087665,80.43,94.922,7.3,224
vpt1_v18_depth,VPT1 v18 Depth,repvit_m1_1.dist_450e_in1k,repvit,78.815,85.469,6.653999999999996,1.1329999999999956,2.1089999999999947,0.494421547534758,0.8680631057449407,81.314,95.568,8.8,224
vpt1_v18_depth,VPT1 v18 Depth,repvit_m2_3.dist_450e_in1k,repvit,77.474,75.521,-1.953000000000003,0.1560000000000059,0.5080000000000098,0.06628725367670872,0.23083086641281506,83.746,96.65,23.69,224
vpt1_v18_depth,VPT1 v18 Depth,res2net50_14w_8s.in1k,res2net50,74.844,89.779,14.935000000000002,1.0929999999999893,1.171999999999997,0.47598762822390517,0.4788200775517517,78.142,93.852,25.06,224
vpt1_v18_depth,VPT1 v18 Depth,res2net50_26w_4s.in1k,res2net50,73.763,89.479,15.715999999999994,0.8199999999999932,0.39100000000000534,0.36954145760507856,0.16070746370000843,77.994,93.86,25.7,224
vpt1_v18_depth,VPT1 v18 Depth,res2net50_26w_6s.in1k,res2net50,74.049,89.193,15.143999999999991,0.03900000000000148,0.7809999999999917,0.018384776310850934,0.3209281678022147,78.586,94.12,37.05,224
vpt1_v18_depth,VPT1 v18 Depth,res2net50_26w_8s.in1k,res2net50,76.328,89.544,13.215999999999994,0.8589999999999947,0.23399999999999466,0.35503270584865937,0.09728309205611983,78.95,94.28,48.4,224
vpt1_v18_depth,VPT1 v18 Depth,res2net50_48w_2s.in1k,res2net50,76.719,89.518,12.799000000000007,0.19499999999999318,0.4300000000000068,0.0842496290792988,0.1815237970319314,77.528,93.562,25.29,224
vpt1_v18_depth,VPT1 v18 Depth,res2net50d.in1k,res2net50d.in1k,74.727,88.125,13.397999999999996,0.7420000000000044,1.1329999999999956,0.3140767775914401,0.4633666654677104,80.28,95.028,25.72,224
vpt1_v18_depth,VPT1 v18 Depth,resmlp_12_224.fb_distilled_in1k,resmlp,78.386,90.846,12.460000000000008,0.8589999999999947,0.11699999999999022,0.38037028742470547,0.04864154602805675,77.948,93.57,15.35,224
vpt1_v18_depth,VPT1 v18 Depth,resmlp_12_224.fb_in1k,resmlp,76.758,90.625,13.867000000000004,0.7820000000000107,0.8599999999999994,0.337770138802513,0.38812970340681896,76.66,93.17,15.35,224
vpt1_v18_depth,VPT1 v18 Depth,resmlp_24_224.fb_in1k,resmlp,77.201,91.445,14.244,0.35199999999998965,0.4690000000000083,0.1439822519926941,0.1914685933050732,79.38,94.55,30.02,224
vpt1_v18_depth,VPT1 v18 Depth,resmlp_36_224.fb_in1k,resmlp,78.268,91.133,12.864999999999995,1.6409999999999911,1.3279999999999887,0.7113706644374759,0.5532618427712703,79.772,94.888,44.69,224
vpt1_v18_depth,VPT1 v18 Depth,resnest101e.in1k,resnest,80.234,90.716,10.482,0.7810000000000059,0.8589999999999947,0.32361740098799285,0.36259282336465826,82.916,96.31,48.28,256
vpt1_v18_depth,VPT1 v18 Depth,resnest50d.in1k,resnest,82.37,89.531,7.161000000000001,0.5080000000000098,0.625,0.21721315695776175,0.26109810842329334,80.958,95.372,27.48,224
vpt1_v18_depth,VPT1 v18 Depth,resnest50d_1s4x24d.in1k,resnest,81.771,89.831,8.060000000000002,0.23399999999999466,0.4690000000000083,0.1023621023621532,0.1923266896599552,81.024,95.338,25.68,224
vpt1_v18_depth,VPT1 v18 Depth,resnest50d_4s2x40d.in1k,resnest,80.261,89.062,8.801000000000002,0.9759999999999991,0.5079999999999956,0.4036502886850885,0.2092467974001552,81.146,95.566,30.42,224
vpt1_v18_depth,VPT1 v18 Depth,resnet101.a1_in1k,resnet,78.893,86.797,7.903999999999996,0.4690000000000083,0.8210000000000122,0.2051898849575443,0.3452313234147061,81.494,95.164,44.55,224
vpt1_v18_depth,VPT1 v18 Depth,resnet101.a2_in1k,resnet,78.542,86.575,8.033000000000001,1.1330000000000098,0.8589999999999947,0.4648232639043255,0.38037028742470547,81.344,95.198,44.55,224
vpt1_v18_depth,VPT1 v18 Depth,resnet101.a3_in1k,resnet,80.299,86.081,5.7819999999999965,0.11800000000000921,0.19499999999999318,0.04899886620003811,0.08013738203859358,77.928,93.686,44.55,160
vpt1_v18_depth,VPT1 v18 Depth,resnet10t.c3_in1k,resnet,76.016,86.862,10.84599999999999,0.19499999999999318,0.5079999999999956,0.0842496290792988,0.2308308664128113,66.724,86.976,5.44,176
vpt1_v18_depth,VPT1 v18 Depth,resnet14t.c3_in1k,resnet,81.172,88.594,7.421999999999997,0.5080000000000098,0.9759999999999991,0.22337014621973106,0.40699658748228107,71.318,89.68,10.08,176
vpt1_v18_depth,VPT1 v18 Depth,resnet152.a1_in1k,resnet,78.398,86.68,8.28200000000001,0.625,0.7810000000000059,0.25515529040610196,0.32361740098799285,81.998,95.294,60.19,224
vpt1_v18_depth,VPT1 v18 Depth,resnet152.a3_in1k,resnet,80.573,85.912,5.339000000000013,0.7029999999999887,0.703000000000003,0.3225981332177139,0.29632902134095834,78.896,94.14,60.19,160
vpt1_v18_depth,VPT1 v18 Depth,resnet18.a1_in1k,resnet,73.607,87.265,13.658000000000001,1.1329999999999956,0.8199999999999932,0.4945882687201089,0.3865517070486428,71.504,90.086,11.69,224
vpt1_v18_depth,VPT1 v18 Depth,resnet18.a3_in1k,resnet,74.909,84.831,9.921999999999997,1.0160000000000053,2.1880000000000024,0.4248442851994934,0.9405829161866709,65.67,86.268,11.69,160
vpt1_v18_depth,VPT1 v18 Depth,resnet18.fb_ssl_yfcc100m_ft_in1k,resnet,77.982,89.115,11.132999999999996,0.703000000000003,0.23499999999999943,0.3012887135106272,0.09772864927383902,72.636,91.416,11.69,224
vpt1_v18_depth,VPT1 v18 Depth,resnet18.fb_swsl_ig1b_ft_in1k,resnet,77.865,88.438,10.573000000000008,1.054000000000002,0.35199999999998965,0.4578721315923133,0.14637015482065027,73.286,91.754,11.69,224
vpt1_v18_depth,VPT1 v18 Depth,resnet18.gluon_in1k,resnet,76.237,87.057,10.820000000000007,0.9380000000000024,1.0160000000000053,0.42478308189788616,0.41640685232914737,70.844,89.75,11.69,224
vpt1_v18_depth,VPT1 v18 Depth,resnet18.tv_in1k,resnet,74.766,88.307,13.540999999999997,0.8979999999999961,0.9380000000000024,0.36766047138932595,0.43327768873501465,69.752,89.082,11.69,224
vpt1_v18_depth,VPT1 v18 Depth,resnet200d.ra2_in1k,resnet,82.044,88.463,6.418999999999997,0.11699999999999022,1.1330000000000098,0.04864154602805675,0.5166987086838515,83.25,96.552,64.69,256
vpt1_v18_depth,VPT1 v18 Depth,resnet34.a1_in1k,resnet,73.854,86.25,12.396,0.11700000000000443,0.8599999999999994,0.04864154602806308,0.36801449246825413,76.42,92.896,21.8,224
vpt1_v18_depth,VPT1 v18 Depth,resnet34.a3_in1k,resnet,74.661,84.31,9.649000000000001,0.703000000000003,1.7569999999999908,0.28937442104573863,0.7201726644816933,70.58,89.54,21.8,160
vpt1_v18_depth,VPT1 v18 Depth,resnet34.gluon_in1k,resnet,74.688,87.305,12.617000000000004,0.5079999999999956,0.39100000000000534,0.2092467974001552,0.16880824097840325,74.574,91.988,21.8,224
vpt1_v18_depth,VPT1 v18 Depth,resnet34d.ra2_in1k,resnet,72.2,82.448,10.24799999999999,0.4689999999999941,0.8210000000000122,0.19501168056184434,0.3500923687638298,77.108,93.372,21.82,224
vpt1_v18_depth,VPT1 v18 Depth,resnet50.a1_in1k,resnet,78.008,87.214,9.206000000000003,0.3119999999999976,0.23500000000001364,0.13880201727640565,0.10282779563696194,80.382,94.598,25.56,224
vpt1_v18_depth,VPT1 v18 Depth,resnet50.a1h_in1k,resnet,78.685,84.128,5.442999999999998,1.171999999999997,1.524000000000001,0.5348389165596156,0.6844230335756464,79.264,94.498,25.56,176
vpt1_v18_depth,VPT1 v18 Depth,resnet50.a3_in1k,resnet,79.661,86.081,6.420000000000002,1.4059999999999917,1.2900000000000063,0.6028650116089157,0.5549206149431574,75.994,92.494,25.56,160
vpt1_v18_depth,VPT1 v18 Depth,resnet50.am_in1k,resnet,79.753,89.544,9.790999999999997,0.3130000000000024,0.39100000000000534,0.13303215985451128,0.1756518020276365,79.004,94.392,25.56,224
vpt1_v18_depth,VPT1 v18 Depth,resnet50.ram_in1k,resnet,77.357,89.375,12.018,0.4690000000000083,0.27300000000001035,0.19237174659728526,0.11481289126226636,79.034,94.386,25.56,224
vpt1_v18_depth,VPT1 v18 Depth,resnet50.tv_in1k,resnet,79.648,89.479,9.831000000000003,0.39099999999999113,0.03900000000000148,0.15962525559015112,0.018384776310850934,76.156,92.866,25.56,224
vpt1_v18_depth,VPT1 v18 Depth,resnet50d.a3_in1k,resnet,79.87,84.753,4.882999999999996,0.5859999999999985,1.4849999999999994,0.24779740829063338,0.6073770566039591,77.222,93.256,25.58,160
vpt1_v18_depth,VPT1 v18 Depth,resnet50d.ra2_in1k,resnet,79.739,87.136,7.396999999999991,0.5859999999999985,1.25,0.26752486904128486,0.5264030986062129,80.546,95.16,25.58,224
vpt1_v18_depth,VPT1 v18 Depth,resnetrs50.tf_in1k,resnetrs,81.107,87.93,6.8230000000000075,0.1559999999999917,0.5079999999999956,0.06628725367670221,0.22337014621972442,77.858,93.81,35.69,160
vpt1_v18_depth,VPT1 v18 Depth,resnext101_32x8d.tv2_in1k,resnext,76.875,88.138,11.263000000000005,0.703000000000003,0.07800000000000296,0.3075519829593431,0.03676955262170187,81.99,95.716,88.79,176
vpt1_v18_depth,VPT1 v18 Depth,resnext50_32x4d.a1_in1k,resnext,77.787,87.513,9.725999999999999,0.5859999999999985,1.0549999999999926,0.2598170296360298,0.4354821083198073,80.526,94.458,25.03,224
vpt1_v18_depth,VPT1 v18 Depth,resnext50_32x4d.tv_in1k,resnext,78.203,89.479,11.275999999999996,0.3119999999999976,0.39000000000000057,0.13880201727640565,0.18384776310850262,77.632,93.674,25.03,224
vpt1_v18_depth,VPT1 v18 Depth,rexnet_100.nav_in1k,rexnet,77.695,74.909,-2.785999999999987,0.8199999999999932,1.6789999999999878,0.344778511833641,0.7030367463132063,77.862,93.89,4.8,224
vpt1_v18_depth,VPT1 v18 Depth,rexnet_130.nav_in1k,rexnet,80.365,77.201,-3.1640000000000015,0.4299999999999926,2.852000000000004,0.20270394394014013,1.1687270378017665,79.492,94.68,7.56,224
vpt1_v18_depth,VPT1 v18 Depth,rexnet_150.nav_in1k,rexnet,80.781,78.529,-2.2520000000000095,0.8199999999999932,1.875,0.3359169870998195,0.8660842915097807,80.322,95.164,9.73,224
vpt1_v18_depth,VPT1 v18 Depth,rexnet_200.nav_in1k,rexnet,81.068,79.935,-1.1329999999999956,0.8589999999999947,0.27300000000001035,0.3624732940354188,0.12869343417595652,81.636,95.672,16.37,224
vpt1_v18_depth,VPT1 v18 Depth,rexnet_300.nav_in1k,rexnet,81.992,84.232,2.239999999999995,0.4300000000000068,1.0550000000000068,0.17766322698359213,0.4424123265311096,82.78,96.23,34.71,224
vpt1_v18_depth,VPT1 v18 Depth,selecsls60.in1k,selecsls60.in1k,75.977,87.604,11.626999999999995,1.1319999999999908,1.0549999999999926,0.4695255288290705,0.4354821083198063,77.974,93.822,30.67,224
vpt1_v18_depth,VPT1 v18 Depth,semnasnet_075.rmsp_in1k,semnasnet,77.565,75.586,-1.9789999999999992,0.8589999999999947,3.828000000000003,0.3960642484356378,1.5637474220602265,73.0,91.124,2.91,224
vpt1_v18_depth,VPT1 v18 Depth,seresnet50.a3_in1k,seresnet50.a3,79.727,85.208,5.4809999999999945,0.6640000000000015,0.5859999999999985,0.30423711512933865,0.24356427397209823,75.104,92.096,28.09,160
vpt1_v18_depth,VPT1 v18 Depth,seresnextaa101d_32x8d.sw_in12k_ft_in1k,seresnextaa101d,80.299,90.299,10.0,0.5079999999999956,0.9369999999999976,0.21247326629222887,0.4036717588448405,85.956,97.824,93.59,224
vpt1_v18_depth,VPT1 v18 Depth,seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,seresnextaa101d,81.666,91.576,9.909999999999997,0.6639999999999873,1.4850000000000136,0.2894043691599807,0.6065346010098921,86.53,98.094,93.59,288
vpt1_v18_depth,VPT1 v18 Depth,shvit_s3.in1k,shvit,73.698,83.542,9.844000000000008,0.9369999999999976,3.5940000000000083,0.40991408313884,1.469086110478215,77.356,93.31,14.25,224
vpt1_v18_depth,VPT1 v18 Depth,shvit_s4.in1k,shvit,76.406,80.547,4.140999999999991,0.27299999999999613,4.805000000000007,0.11481289126225992,1.96647315432138,79.362,94.37,16.59,256
vpt1_v18_depth,VPT1 v18 Depth,skresnet18.ra_in1k,skresnet18.ra,76.589,88.099,11.510000000000005,0.5079999999999956,1.0550000000000068,0.2172131569577572,0.47979648463350394,73.02,91.172,11.96,224
vpt1_v18_depth,VPT1 v18 Depth,skresnet34.ra_in1k,skresnet34.ra,76.133,87.761,11.628,1.4840000000000089,1.0940000000000083,0.6449208392422243,0.4831627285110317,76.956,93.32,22.28,224
vpt1_v18_depth,VPT1 v18 Depth,spnasnet_100.rmsp_in1k,spnasnet,78.451,75.443,-3.0079999999999956,0.39099999999999113,4.219000000000008,0.17584905143016358,1.7227869540047314,74.086,91.826,4.42,224
vpt1_v18_depth,VPT1 v18 Depth,swin_base_patch4_window7_224.ms_in1k,swin,79.18,92.136,12.955999999999989,0.546999999999997,0.4690000000000083,0.2233119392737918,0.21249366003614575,83.604,96.45,87.77,224
vpt1_v18_depth,VPT1 v18 Depth,swin_base_patch4_window7_224.ms_in22k_ft_in1k,swin,82.409,92.656,10.247,0.39000000000000057,0.19499999999999318,0.16340746616969473,0.0842496290792988,85.276,97.566,87.77,224
vpt1_v18_depth,VPT1 v18 Depth,swin_large_patch4_window12_384.ms_in22k_ft_in1k,swin,83.932,93.073,9.140999999999991,0.625,0.5459999999999923,0.2711289156266592,0.23472111110847912,87.142,98.228,196.74,384
vpt1_v18_depth,VPT1 v18 Depth,swin_s3_base_224.ms_in1k,swin,78.685,93.125,14.439999999999998,1.5620000000000118,0.5859999999999985,0.6442753034741222,0.24084480941515443,83.92,96.65,71.13,224
vpt1_v18_depth,VPT1 v18 Depth,swin_s3_small_224.ms_in1k,swin,78.594,91.68,13.086000000000013,1.3669999999999902,0.8589999999999947,0.558756357159954,0.35503270584865937,83.778,96.46,49.74,224
vpt1_v18_depth,VPT1 v18 Depth,swin_s3_tiny_224.ms_in1k,swin,79.453,92.474,13.021,0.6640000000000015,0.7420000000000044,0.272452238423953,0.30642272906703616,82.128,95.958,28.33,224
vpt1_v18_depth,VPT1 v18 Depth,swin_small_patch4_window7_224.ms_in1k,swin,78.737,92.292,13.555000000000007,0.27300000000001035,1.1319999999999908,0.12055704044144872,0.4666278555289554,83.228,96.326,49.61,224
vpt1_v18_depth,VPT1 v18 Depth,swin_small_patch4_window7_224.ms_in22k_ft_in1k,swin,78.984,92.409,13.425000000000011,1.0929999999999893,0.3509999999999991,0.45970449445509887,0.15707959765672871,83.33,96.996,49.61,224
vpt1_v18_depth,VPT1 v18 Depth,swin_tiny_patch4_window7_224.ms_in1k,swin,80.534,92.669,12.134999999999991,0.35200000000000387,0.39000000000000057,0.1575485815726566,0.17537958832201653,81.388,95.54,28.29,224
vpt1_v18_depth,VPT1 v18 Depth,swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,swin,79.219,92.956,13.737000000000009,0.7419999999999902,0.35200000000000387,0.31395257957567346,0.14401234514983768,80.966,96.02,28.29,224
vpt1_v18_depth,VPT1 v18 Depth,swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,swinv2,81.927,93.281,11.354,0.5069999999999908,0.546999999999997,0.23036058690669692,0.2491750834698794,86.27,97.906,87.92,256
vpt1_v18_depth,VPT1 v18 Depth,swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,swinv2,82.005,93.763,11.75800000000001,0.9380000000000024,0.39000000000000057,0.40413391619885597,0.17537958832201653,87.142,98.228,87.92,384
